ID,Sex,Genotype
B462,F,WT
B454,M,WT
B456,M,WT
B491,M,WT
B720,M,WT
B721,M,WT
B724,F,WT
B725,F,WT
B726,F,WT
B748,F,WT
B750,F,WT
B751,M,WT
B755,M,WT
